MONTH,HOUR,HOURLYVISIBILITY,HOURLYDRYBULBTEMPC,HOURLYWindSpeed,HOURLYPrecip,IATA
2,11,9.48235294117647,18.204705882352936,5.235294117647059,0.00011764705882352942,MIA
2,12,9.395381019263775,18.243529411764705,5.376470588235295,0.0,MIA
2,13,9.4,20.68352941176471,8.08235294117647,0.0016470588235294118,MIA
2,14,9.673529411764706,21.81294117647058,9.764705882352942,0.0031764705882352945,MIA
2,15,9.402754421467877,21.88588235294117,9.635294117647058,0.0,MIA
2,16,9.905882352941177,23.535294117647055,10.364705882352942,0.00047058823529411766,MIA
2,17,9.776470588235295,24.05529411764706,10.341176470588236,0.00011764705882352942,MIA
2,18,9.388007617059676,24.035294117647055,10.435294117647059,0.0,MIA
2,19,9.988235294117647,24.37647058823529,10.788235294117648,0.00011764705882352942,MIA
2,20,10.0,24.144705882352927,11.2,0.004,MIA
2,21,9.373260812651473,24.145882352941168,11.223529411764705,0.0,MIA
2,22,10.0,22.789411764705893,9.658823529411764,0.0,MIA
2,23,10.0,22.048235294117653,7.512195121951219,0.0003529411764705882,MIA
3,0,9.386739074744987,24.108602150537628,9.53763440860215,0.0,MIA
3,1,9.924731182795698,23.23655913978494,8.10752688172043,0.002688172043010753,MIA
3,2,10.0,22.951612903225797,7.279569892473118,0.0007526881720430106,MIA
3,3,9.37999994369823,22.95483870967741,7.268817204301075,0.0,MIA
3,4,9.870967741935484,22.338709677419345,6.494623655913978,0.002795698924731183,MIA
3,5,9.849462365591398,22.07204301075269,6.483870967741935,0.0015053763440860217,MIA
3,6,9.37999994369823,22.062365591397853,6.419354838709677,0.0,MIA
3,7,9.78494623655914,21.540860215053762,6.354838709677419,0.00021505376344086021,MIA
3,8,9.795698924731182,21.402150537634416,6.161290322580645,0.0,MIA
3,9,9.37999994369823,21.36774193548387,6.096774193548387,0.0,MIA
3,10,9.46505376344086,21.282795698924737,6.021505376344086,0.002903225806451613,MIA
3,11,9.634408602150538,21.345161290322583,6.053763440860215,0.0035483870967741938,MIA
3,12,9.37999994369823,21.338709677419356,6.279569892473118,0.0,MIA
3,13,9.870967741935484,23.81827956989246,9.53763440860215,0.0,MIA
3,14,10.0,25.01505376344086,10.483870967741936,0.00010752688172043011,MIA
3,15,9.379999943698229,25.13225806451613,10.483870967741936,0.0,MIA
3,16,9.96774193548387,26.633333333333344,11.402173913043478,0.001075268817204301,MIA
3,17,9.989247311827956,27.078494623655924,11.344086021505376,0.0,MIA
3,18,9.373260812651472,27.040860215053776,11.344086021505376,0.0,MIA
3,19,10.0,26.933333333333334,12.46236559139785,0.00043010752688172043,MIA
3,20,10.0,26.58709677419357,12.096774193548388,0.0,MIA
3,21,9.373260812651472,26.55376344086023,12.043010752688172,0.0,MIA
3,22,9.96774193548387,24.996774193548386,10.602150537634408,0.00043010752688172043,MIA
3,23,9.96774193548387,24.163440860215047,9.811111111111112,0.0012903225806451613,MIA
4,0,9.380224581399789,25.267777777777773,10.055555555555555,0.0,MIA
4,1,9.933333333333334,24.671111111111106,8.466666666666667,0.0005555555555555556,MIA
4,2,9.922222222222222,24.358888888888885,7.555555555555555,0.00011111111111111112,MIA
4,3,9.373260812651472,24.36333333333333,7.544444444444444,0.0,MIA
4,4,9.866666666666667,23.79444444444444,7.211111111111111,0.0,MIA
4,5,9.844444444444445,23.513333333333318,6.311111111111111,0.0013333333333333335,MIA
4,6,9.373260812651472,23.517777777777763,6.322222222222222,0.0,MIA
4,7,9.833333333333334,23.1911111111111,5.688888888888889,0.0,MIA
4,8,9.733333333333333,23.03999999999999,5.7555555555555555,0.007222222222222223,MIA
4,9,9.373260812651472,23.029999999999994,5.777777777777778,0.0,MIA
4,10,9.7,22.814444444444437,5.588888888888889,0.006,MIA
4,11,9.855555555555556,23.537777777777773,6.033333333333333,0.001666666666666667,MIA
4,12,9.387188350148106,23.557777777777776,6.0,0.0,MIA
4,13,9.933333333333334,25.988888888888884,9.511111111111111,0.0017777777777777779,MIA
4,14,9.988888888888889,26.957777777777785,10.422222222222222,0.0013333333333333333,MIA
4,15,9.387188350148106,26.983333333333345,10.344444444444445,0.0,MIA
4,16,9.966666666666667,28.10333333333333,11.544444444444444,0.00022222222222222223,MIA
4,17,10.0,28.376666666666658,12.188888888888888,0.0003333333333333333,MIA
4,18,9.373260812651472,28.32777777777777,12.077777777777778,0.0,MIA
4,19,9.766666666666667,28.1888888888889,12.088888888888889,0.0038888888888888888,MIA
4,20,9.966666666666667,27.71555555555555,11.822222222222223,0.0008888888888888889,MIA
4,21,9.373260812651472,27.728888888888882,11.88888888888889,0.0,MIA
4,22,9.944444444444445,26.31444444444444,11.066666666666666,0.0003333333333333333,MIA
4,23,9.977777777777778,25.419999999999998,10.229885057471265,0.00011111111111111112,MIA
5,0,9.37999994369823,26.56881720430108,10.505376344086022,0.00021505376344086021,MIA
5,1,9.946236559139784,25.88924731182795,9.021505376344086,0.004623655913978494,MIA
5,2,9.935483870967742,25.644086021505366,9.13978494623656,0.002150537634408602,MIA
5,3,9.379999943698229,25.635483870967732,9.182795698924732,0.0,MIA
5,4,9.924731182795698,25.29565217391303,8.182795698924732,0.0015053763440860217,MIA
5,5,9.849462365591398,25.007608695652163,7.795698924731183,0.0005376344086021505,MIA
5,6,9.379999943698229,24.979347826086947,7.795698924731183,0.0,MIA
5,7,9.78494623655914,24.494623655913973,6.688172043010753,0.001075268817204301,MIA
5,8,9.838709677419354,24.295698924731187,6.150537634408602,0.0011827956989247314,MIA
5,9,9.304731126493929,24.288172043010753,6.182795698924731,0.0,MIA
5,10,9.629032258064516,24.138709677419357,6.32258064516129,0.0024731182795698927,MIA
5,11,9.86021505376344,25.24731182795697,7.258064516129032,0.00021505376344086021,MIA
5,12,9.373260812651472,25.24731182795697,7.139784946236559,0.0,MIA
5,13,9.913978494623656,27.28172043010754,9.75268817204301,0.000967741935483871,MIA
5,14,9.935483870967742,28.112903225806466,10.817204301075268,0.0016129032258064516,MIA
5,15,9.379999943698229,28.143010752688188,10.924731182795698,0.0,MIA
5,16,9.881720430107526,29.11397849462365,10.881720430107526,0.0032258064516129032,MIA
5,17,9.844086021505376,29.419354838709676,11.279569892473118,0.00870967741935484,MIA
5,18,9.373260812651472,29.398924731182788,11.268817204301076,0.0016129032258064516,MIA
5,19,9.731182795698924,28.996774193548386,12.333333333333334,0.004516129032258065,MIA
5,20,9.887096774193548,28.679569892473147,12.161290322580646,0.006236559139784946,MIA
5,21,9.379999943698229,28.674193548387123,12.182795698924732,0.0,MIA
5,22,9.96774193548387,27.44516129032258,11.440860215053764,0.0030107526881720434,MIA
5,23,9.881720430107526,26.64623655913979,10.366666666666667,0.001075268817204301,MIA
6,0,9.373260812651472,27.487777777777794,8.133333333333333,0.0,MIA
6,1,9.933333333333334,27.0488888888889,6.355555555555555,0.0012222222222222222,MIA
6,2,9.88888888888889,26.764444444444447,5.822222222222222,0.013111111111111113,MIA
6,3,9.373260812651472,26.77111111111111,5.788888888888889,0.0,MIA
6,4,9.911111111111111,26.391111111111115,5.055555555555555,0.00011111111111111112,MIA
6,5,9.8,26.233333333333324,4.533333333333333,0.002888888888888889,MIA
6,6,9.40111588764474,26.18222222222221,4.511111111111111,0.0,MIA
6,7,9.877777777777778,25.814444444444437,3.4,0.00011111111111111112,MIA
6,8,9.766666666666667,25.75444444444443,3.688888888888889,0.0014444444444444446,MIA
6,9,9.380224581399789,25.733333333333317,3.6444444444444444,0.0,MIA
6,10,9.725,25.826666666666654,2.933333333333333,0.0021111111111111113,MIA
6,11,9.858333333333333,26.98444444444445,4.233333333333333,0.0,MIA
6,12,9.373260812651472,27.030000000000005,4.277777777777778,0.0,MIA
6,13,9.85,29.010000000000005,7.055555555555555,0.0015555555555555557,MIA
6,14,9.822222222222223,29.75666666666665,7.636363636363637,0.0054444444444444445,MIA
6,15,9.380224581399789,29.875555555555536,7.277777777777778,0.0,MIA
6,16,9.733333333333333,30.61555555555554,9.755555555555556,0.012555555555555558,MIA
6,17,9.66388888888889,30.34666666666665,10.98876404494382,0.009111111111111111,MIA
6,18,9.373260812651472,30.26666666666665,10.777777777777779,0.0,MIA
6,19,9.775,29.937777777777764,10.78888888888889,0.018222222222222223,MIA
6,20,9.9,29.374444444444432,10.966666666666667,0.0031111111111111114,MIA
6,21,9.373260812651472,29.228888888888868,10.755555555555556,0.0,MIA
6,22,9.583333333333334,28.14555555555557,9.733333333333333,0.02233333333333333,MIA
6,23,9.777777777777779,27.495555555555566,8.488636363636363,0.00788888888888889,MIA
7,0,9.393478205791745,28.78924731182797,7.182795698924731,0.0,MIA
7,1,9.924731182795698,28.064516129032288,5.56989247311828,0.0013978494623655914,MIA
7,2,9.946236559139784,27.97204301075271,5.494623655913978,0.0008602150537634409,MIA
7,3,9.299354782407907,27.837634408602167,5.67741935483871,0.0006451612903225806,MIA
7,4,9.790322580645162,27.334408602150532,4.075268817204301,0.00010752688172043011,MIA
7,5,9.903225806451612,27.238709677419354,4.161290322580645,0.0,MIA
7,6,9.373260812651472,27.19677419354839,4.161290322580645,0.0,MIA
7,7,9.78494623655914,26.827956989247316,3.3763440860215055,0.0035483870967741938,MIA
7,8,9.688172043010752,26.703225806451606,3.4946236559139785,0.0040860215053763445,MIA
7,9,9.379999943698229,26.71505376344085,3.3978494623655915,0.0,MIA
7,10,9.731182795698924,26.76021505376345,2.978494623655914,0.0011827956989247312,MIA
7,11,9.817204301075268,27.86236559139786,4.311827956989247,0.0019354838709677422,MIA
7,12,9.386739074744987,27.936559139784965,4.21505376344086,0.0,MIA
7,13,9.806451612903226,29.872043010752673,7.358695652173913,0.0008602150537634409,MIA
7,14,9.817204301075268,30.573118279569865,7.978494623655914,0.002795698924731183,MIA
7,15,9.400217336838503,30.59247311827954,7.666666666666667,0.0,MIA
7,16,9.580645161290322,31.21720430107525,9.41304347826087,0.002795698924731183,MIA
7,17,9.556451612903226,31.270967741935483,9.67741935483871,0.006129032258064517,MIA
7,18,9.393478205791746,31.205376344086027,9.978494623655914,0.0,MIA
7,19,9.56989247311828,30.438709677419343,9.924731182795698,0.016989247311827962,MIA
7,20,9.774193548387096,30.296774193548362,9.46236559139785,0.006129032258064517,MIA
7,21,9.386739074744987,30.32903225806449,9.268817204301076,0.0,MIA
7,22,9.674731182795698,29.446236559139773,8.634408602150538,0.009354838709677418,MIA
7,23,9.946236559139784,28.811827956989266,7.333333333333333,0.0030107526881720434,MIA
8,0,9.373260812651472,28.48064516129034,7.139784946236559,0.0,MIA
8,1,9.811827956989248,27.99569892473121,5.516129032258065,0.0015053763440860217,MIA
8,2,9.844086021505376,27.82580645161293,5.236559139784946,0.015913978494623657,MIA
8,3,9.393478205791745,27.851612903225828,5.182795698924731,0.0,MIA
8,4,9.89247311827957,27.45591397849464,4.075268817204301,0.0012903225806451613,MIA
8,5,9.849462365591398,27.27849462365593,3.4516129032258065,0.004408602150537635,MIA
8,6,9.40695646788526,27.275268817204314,3.4623655913978495,0.0,MIA
8,7,9.666666666666666,26.86881720430108,3.053763440860215,0.0035483870967741938,MIA
8,8,9.763440860215054,26.84193548387097,3.6021505376344085,0.001075268817204301,MIA
8,9,9.373260812651472,26.855913978494627,3.4086021505376345,0.0,MIA
8,10,9.838709677419354,26.872043010752687,2.891304347826087,0.00010752688172043011,MIA
8,11,9.881720430107526,27.649462365591404,3.903225806451613,0.0034408602150537643,MIA
8,12,9.373260812651472,27.68494623655915,3.903225806451613,0.0,MIA
8,13,9.956989247311828,29.81182795698926,6.913978494623656,0.0006451612903225806,MIA
8,14,9.96774193548387,30.678494623655908,7.720430107526882,0.0005376344086021505,MIA
8,15,9.373260812651472,30.701075268817192,7.537634408602151,0.0,MIA
8,16,9.924731182795698,31.598924731182795,9.182795698924732,0.0025806451612903226,MIA
8,17,9.78494623655914,31.616129032258048,10.311827956989248,0.0040860215053763445,MIA
8,18,9.373260812651472,31.55913978494622,10.13978494623656,0.0,MIA
8,19,9.763440860215054,31.104301075268822,9.849462365591398,0.0040860215053763445,MIA
8,20,9.637096774193548,30.746236559139778,9.709677419354838,0.00881720430107527,MIA
8,21,9.373260812651472,30.71612903225805,9.731182795698924,0.0,MIA
8,22,9.661290322580646,29.352688172043003,8.43010752688172,0.015161290322580647,MIA
8,23,9.626344086021506,28.615053763440873,7.377777777777778,0.030215053763440854,MIA
9,0,9.387188350148106,27.627777777777776,5.366666666666666,0.00011111111111111112,MIA
9,1,9.777777777777779,27.243333333333325,5.355555555555555,0.0071111111111111115,MIA
9,2,9.844444444444445,27.035555555555558,4.388888888888889,0.006555555555555557,MIA
9,3,9.373260812651472,27.044444444444448,4.344444444444444,0.0,MIA
9,4,9.7,26.578888888888876,3.4,0.006333333333333334,MIA
9,5,9.78888888888889,26.3511111111111,3.311111111111111,0.0007777777777777777,MIA
9,6,9.380224581399789,26.313333333333325,3.1444444444444444,0.0,MIA
9,7,9.76388888888889,25.95999999999999,2.9555555555555557,0.0014444444444444446,MIA
9,8,9.922222222222222,25.879999999999992,2.6444444444444444,0.00011111111111111112,MIA
9,9,9.380224581399789,25.879999999999992,2.566666666666667,0.0,MIA
9,10,9.838888888888889,25.98555555555555,3.1797752808988764,0.004,MIA
9,11,9.922222222222222,26.482222222222212,2.8555555555555556,0.0003333333333333333,MIA
9,12,9.380224581399789,26.445555555555543,2.811111111111111,0.0,MIA
9,13,9.988888888888889,28.65111111111112,6.233333333333333,0.0013333333333333333,MIA
9,14,9.641666666666667,29.400000000000006,7.4222222222222225,0.004,MIA
9,15,9.387188350148106,29.414444444444445,7.344444444444444,0.0,MIA
9,16,9.608333333333333,30.337777777777763,8.61111111111111,0.015333333333333334,MIA
9,17,9.677777777777777,30.36,9.3,0.008666666666666666,MIA
9,18,9.380224581399789,30.236666666666668,9.155555555555555,0.0,MIA
9,19,9.8,29.8711111111111,8.855555555555556,0.009000000000000001,MIA
9,20,9.677777777777777,29.34666666666668,8.577777777777778,0.006333333333333334,MIA
9,21,9.380224581399789,29.226666666666674,8.28888888888889,0.0,MIA
9,22,9.7,28.25888888888889,6.777777777777778,0.01588888888888889,MIA
9,23,9.511111111111111,27.726666666666656,5.724137931034483,0.006777777777777779,MIA
10,0,9.393478205791746,26.632258064516115,6.709677419354839,0.0,MIA
10,1,9.887096774193548,26.235483870967727,6.526881720430108,0.0017204301075268817,MIA
10,2,9.849462365591398,25.935483870967737,6.043010752688172,0.0031182795698924733,MIA
10,3,9.37999994369823,25.904301075268812,5.935483870967742,0.0,MIA
10,4,9.873655913978494,25.218279569892474,4.731182795698925,0.0007526881720430106,MIA
10,5,9.935483870967742,24.978494623655912,4.473118279569892,0.00010752688172043011,MIA
10,6,9.386739074744987,24.959139784946235,4.505376344086022,0.0,MIA
10,7,9.89247311827957,24.435483870967747,3.978494623655914,0.0003225806451612903,MIA
10,8,9.86021505376344,24.33548387096775,4.172043010752688,0.0011827956989247312,MIA
10,9,9.37999994369823,24.309677419354845,4.129032258064516,0.0,MIA
10,10,9.827956989247312,24.16021505376345,3.6451612903225805,0.0022580645161290325,MIA
10,11,9.946236559139784,24.473118279569896,3.5161290322580645,0.0013978494623655914,MIA
10,12,9.354481010228858,24.52688172043011,3.6021505376344085,0.0,MIA
10,13,9.935483870967742,27.32580645161291,7.559139784946237,0.0025806451612903226,MIA
10,14,9.96774193548387,28.058064516129047,8.67741935483871,0.00010752688172043011,MIA
10,15,9.379999943698229,28.01827956989248,8.688172043010752,0.0,MIA
10,16,9.870967741935484,29.204301075268827,9.612903225806452,0.0019354838709677422,MIA
10,17,9.865591397849462,29.160215053763437,10.290322580645162,0.0009677419354838711,MIA
10,18,9.386739074744987,29.123655913978496,10.268817204301076,0.0,MIA
10,19,9.96774193548387,28.80860215053763,10.150537634408602,0.003763440860215054,MIA
10,20,9.763440860215054,28.515053763440868,10.010752688172044,0.008817204301075268,MIA
10,21,9.336989191010057,28.481720430107533,9.827956989247312,0.0,MIA
10,22,9.935483870967742,27.038709677419323,8.451612903225806,0.004516129032258064,MIA
10,23,9.946236559139784,26.54731182795697,6.5777777777777775,0.0020430107526881723,MIA
11,0,9.373260812651472,24.357777777777788,8.577777777777778,0.0,MIA
11,1,9.783333333333333,23.906666666666666,7.7555555555555555,0.006777777777777779,MIA
11,2,9.811111111111112,23.68555555555555,7.233333333333333,0.0036666666666666675,MIA
11,3,9.373260812651472,23.675555555555547,7.233333333333333,0.0,MIA
11,4,9.6,23.168888888888876,7.3,0.003,MIA
11,5,9.655555555555555,22.825555555555542,7.155555555555556,0.006666666666666668,MIA
11,6,9.373260812651472,22.838888888888874,7.088888888888889,0.0,MIA
11,7,9.505555555555556,22.306666666666658,6.444444444444445,0.004111111111111111,MIA
11,8,9.35,22.154444444444437,6.122222222222222,0.006555555555555555,MIA
11,9,9.373260812651472,22.147777777777772,5.888888888888889,0.0,MIA
11,10,9.527777777777779,22.011111111111102,5.933333333333334,0.005000000000000001,MIA
11,11,9.4,22.076666666666654,6.4,0.004111111111111111,MIA
11,12,9.369113470288678,22.086666666666655,6.444444444444445,0.0,MIA
11,13,9.7,24.319999999999997,9.444444444444445,0.0014444444444444446,MIA
11,14,9.655555555555555,25.46888888888888,10.577777777777778,0.0003333333333333333,MIA
11,15,9.380224581399789,25.464444444444442,10.477777777777778,0.0,MIA
11,16,9.619444444444444,26.618888888888893,11.811111111111112,0.003888888888888889,MIA
11,17,9.722222222222221,26.738888888888887,11.866666666666667,0.006111111111111111,MIA
11,18,9.373260812651472,26.737777777777772,11.655555555555555,0.0,MIA
11,19,9.588888888888889,26.480000000000004,11.7,0.011444444444444445,MIA
11,20,9.566666666666666,26.100000000000005,10.966666666666667,0.009333333333333334,MIA
11,21,9.373260812651472,26.082222222222228,11.044444444444444,0.0,MIA
11,22,9.672222222222222,24.638888888888893,9.577777777777778,0.005333333333333334,MIA
11,23,9.444444444444445,24.286666666666672,8.816091954022989,0.006222222222222223,MIA
12,0,9.386739074744987,23.61290322580645,7.301075268817204,0.0,MIA
12,1,9.827956989247312,23.01612903225806,6.720430107526882,0.0012903225806451613,MIA
12,2,9.935483870967742,22.826881720430105,6.698924731182796,0.0031182795698924733,MIA
12,3,9.37999994369823,22.823655913978488,6.731182795698925,0.0,MIA
12,4,9.731182795698924,22.31182795698924,6.21505376344086,0.0017204301075268817,MIA
12,5,9.774193548387096,22.05483870967742,5.956989247311828,0.0025806451612903226,MIA
12,6,9.393478205791746,22.050537634408606,6.010752688172043,0.0,MIA
12,7,9.580645161290322,21.502150537634414,5.161290322580645,0.0038709677419354843,MIA
12,8,9.39516129032258,21.386021505376345,5.473118279569892,0.0067741935483870966,MIA
12,9,9.358494567354143,21.35913978494624,5.462365591397849,0.00010752688172043011,MIA
12,10,9.553763440860216,21.261290322580656,5.268817204301075,0.0037634408602150535,MIA
12,11,9.521505376344086,21.296774193548394,5.483870967741935,0.004408602150537635,MIA
12,12,9.304731126493929,21.296774193548394,5.376344086021505,0.0,MIA
12,13,9.591397849462366,23.464516129032255,8.03225806451613,0.007204301075268818,MIA
12,14,9.763440860215054,24.597849462365584,9.870967741935484,0.011397849462365592,MIA
12,15,9.373260812651472,24.601075268817194,9.881720430107526,0.0,MIA
12,16,9.682795698924732,25.723655913978508,11.075268817204302,0.0034408602150537634,MIA
12,17,9.803763440860216,25.937634408602158,11.387096774193548,0.0016129032258064518,MIA
12,18,9.31548381466597,25.96559139784947,11.35483870967742,0.0,MIA
12,19,9.758064516129032,25.898924731182813,10.623655913978494,0.0067741935483870966,MIA
12,20,9.849462365591398,25.441935483870953,10.161290322580646,0.0013978494623655914,MIA
12,21,9.400217336838505,25.3795698924731,10.118279569892474,0.0,MIA
12,22,9.881720430107526,24.023655913978484,7.978494623655914,0.005376344086021506,MIA
12,23,9.881720430107526,23.66129032258064,7.055555555555555,0.002903225806451613,MIA
1,0,9.373260812651472,18.497849462365586,7.290322580645161,0.0,SAN
1,1,9.451612903225806,16.802150537634404,3.752688172043011,0.00010752688172043011,SAN
1,2,9.239247311827956,16.267741935483873,2.946236559139785,0.0,SAN
1,3,8.943548387096774,15.731182795698924,2.2580645161290325,0.00021505376344086021,SAN
1,4,8.827956989247312,15.298924731182801,1.8172043010752688,0.0003225806451612903,SAN
1,5,8.586021505376344,14.735483870967753,1.6344086021505377,0.0005376344086021505,SAN
1,6,9.373260812651472,14.688172043010763,1.5376344086021505,0.0,SAN
1,7,8.422043010752688,13.821505376344087,1.4623655913978495,0.0,SAN
1,8,8.309139784946236,13.421505376344086,1.967741935483871,0.00043010752688172043,SAN
1,9,8.318494623655914,13.065591397849463,1.7204301075268817,0.0007526881720430109,SAN
1,10,8.350752688172044,12.690322580645162,1.7526881720430108,0.0015053763440860213,SAN
1,11,8.368279569892474,12.311827956989244,1.8172043010752688,0.00043010752688172043,SAN
1,12,9.373260812651472,12.278494623655913,1.7849462365591398,0.0,SAN
1,13,8.37494623655914,11.932258064516127,1.3010752688172043,0.00021505376344086021,SAN
1,14,8.526881720430108,11.953763440860213,1.6236559139784945,0.000967741935483871,SAN
1,15,8.516129032258064,12.784946236559142,1.6451612903225807,0.0003225806451612903,SAN
1,16,8.513440860215054,14.705376344086025,2.086021505376344,0.0005376344086021505,SAN
1,17,8.768817204301076,16.590322580645168,3.3978494623655915,0.000967741935483871,SAN
1,18,9.379999943698229,16.77634408602151,3.3655913978494625,0.0,SAN
1,19,9.381720430107526,18.95591397849462,6.333333333333333,0.00043010752688172043,SAN
1,20,9.403225806451612,19.370967741935477,7.516129032258065,0.00043010752688172043,SAN
1,21,9.505376344086022,19.27956989247311,7.78494623655914,0.0015053763440860217,SAN
1,22,9.397849462365592,18.920430107526876,8.150537634408602,0.0008602150537634408,SAN
1,23,9.338709677419354,18.55268817204301,7.725274725274725,0.00010752688172043011,SAN
2,0,9.373260812651473,19.87294117647059,8.705882352941176,0.0,SAN
2,1,9.723529411764705,18.072941176470597,5.658823529411765,0.00047058823529411766,SAN
2,2,9.588235294117647,17.440000000000005,4.435294117647059,0.00011764705882352942,SAN
2,3,9.423529411764706,17.08352941176471,3.458823529411765,0.0,SAN
2,4,9.294117647058824,16.58588235294118,2.5764705882352943,0.00023529411764705883,SAN
2,5,9.235294117647058,16.150588235294123,2.3058823529411763,0.00023529411764705883,SAN
2,6,9.289498666322599,16.11882352941177,2.1058823529411765,0.0,SAN
2,7,8.639685421325312,15.187058823529417,2.6941176470588237,0.0005882352941176471,SAN
2,8,8.670588235294117,14.769411764705884,2.5647058823529414,0.001411764705882353,SAN
2,9,8.4,14.388235294117644,2.4705882352941178,0.00047058823529411766,SAN
2,10,8.266117647058824,14.058823529411768,2.635294117647059,0.0005882352941176471,SAN
2,11,8.352941176470589,13.744705882352942,2.541176470588235,0.00047058823529411766,SAN
2,12,9.388007617059674,13.772941176470592,2.458823529411765,0.0,SAN
2,13,8.076470588235294,13.350588235294117,2.3294117647058825,0.00011764705882352942,SAN
2,14,7.9,13.46941176470588,2.5294117647058822,0.00047058823529411766,SAN
2,15,8.120588235294118,14.584705882352948,2.8,0.0003529411764705882,SAN
2,16,8.544117647058824,16.357647058823535,3.070588235294118,0.00047058823529411766,SAN
2,17,9.005882352941176,18.349411764705884,4.105882352941176,0.00011764705882352942,SAN
2,18,9.388007617059676,18.46117647058823,4.176470588235294,0.0,SAN
2,19,9.294117647058824,20.321176470588235,8.152941176470588,0.0003529411764705882,SAN
2,20,9.511764705882353,20.552941176470586,9.094117647058823,0.0005882352941176471,SAN
2,21,9.670588235294117,20.532941176470587,9.129411764705882,0.0,SAN
2,22,9.729411764705882,20.26117647058824,9.129411764705882,0.0,SAN
2,23,9.811764705882354,19.957647058823532,8.63855421686747,0.0,SAN
3,0,9.37999994369823,20.035483870967745,9.612903225806452,0.0,SAN
3,1,9.731182795698924,18.53763440860215,7.279569892473118,0.0006451612903225806,SAN
3,2,9.75268817204301,18.00215053763441,5.946236559139785,0.0024731182795698927,SAN
3,3,9.795698924731182,17.691397849462362,4.591397849462366,0.00021505376344086021,SAN
3,4,9.580645161290322,17.44623655913978,4.139784946236559,0.0007526881720430106,SAN
3,5,9.473118279569892,17.060215053763436,3.3333333333333335,0.000967741935483871,SAN
3,6,9.37999994369823,17.037634408602138,3.3440860215053765,0.0,SAN
3,7,9.483870967741936,16.44731182795699,2.881720430107527,0.0,SAN
3,8,9.489247311827956,16.110752688172038,2.6881720430107525,0.00010752688172043011,SAN
3,9,9.498637213039263,15.72826086956522,2.717391304347826,0.00043010752688172043,SAN
3,10,9.376344086021506,15.410752688172046,2.881720430107527,0.0005376344086021505,SAN
3,11,9.236559139784946,15.163440860215054,2.795698924731183,0.0,SAN
3,12,9.37999994369823,15.130107526881721,2.838709677419355,0.0,SAN
3,13,8.99731182795699,15.00430107526882,2.7204301075268815,0.001827956989247312,SAN
3,14,8.795698924731182,15.384946236559136,2.4946236559139785,0.001075268817204301,SAN
3,15,8.908602150537634,16.43010752688171,3.129032258064516,0.0017204301075268817,SAN
3,16,9.075268817204302,17.780645161290323,4.010752688172043,0.001827956989247312,SAN
3,17,9.244623655913978,18.930107526881724,5.462365591397849,0.003333333333333333,SAN
3,18,9.373260812651472,19.078494623655917,5.720430107526882,0.0,SAN
3,19,9.78494623655914,20.338709677419356,9.064516129032258,0.0003225806451612903,SAN
3,20,9.935483870967742,20.53655913978495,9.78494623655914,0.00021505376344086021,SAN
3,21,9.89247311827957,20.577419354838717,10.35483870967742,0.0006451612903225806,SAN
3,22,9.924731182795698,20.38602150537634,9.989247311827956,0.00043010752688172043,SAN
3,23,9.763440860215054,20.050537634408606,9.494505494505495,0.00021505376344086021,SAN
4,0,9.373260812651472,20.412222222222226,10.077777777777778,0.0,SAN
4,1,9.988888888888889,19.114444444444448,8.1,0.0,SAN
4,2,9.955555555555556,18.413333333333338,6.388888888888889,0.0003333333333333333,SAN
4,3,9.988888888888889,18.045555555555563,5.411111111111111,0.00011111111111111112,SAN
4,4,9.966666666666667,17.77,4.555555555555555,0.00011111111111111112,SAN
4,5,9.977777777777778,17.47555555555556,4.233333333333333,0.00011111111111111112,SAN
4,6,9.373260812651472,17.484444444444446,4.066666666666666,0.0,SAN
4,7,9.844444444444445,16.88666666666667,3.2333333333333334,0.00011111111111111112,SAN
4,8,9.65,16.53555555555556,3.7777777777777777,0.0005555555555555556,SAN
4,9,9.422222222222222,16.23,3.511111111111111,0.0014444444444444446,SAN
4,10,9.694444444444445,15.98,3.188888888888889,0.00022222222222222223,SAN
4,11,9.65,15.84111111111111,3.111111111111111,0.0007777777777777778,SAN
4,12,9.380224581399789,15.806666666666665,3.411111111111111,0.0,SAN
4,13,9.316666666666666,15.641111111111117,3.311111111111111,0.00022222222222222223,SAN
4,14,9.155555555555555,16.46777777777778,4.022222222222222,0.00022222222222222223,SAN
4,15,9.341666666666667,17.510000000000005,4.4,0.00011111111111111112,SAN
4,16,9.677777777777777,18.854444444444436,5.655555555555556,0.00022222222222222223,SAN
4,17,9.811111111111112,19.786666666666672,7.640449438202247,0.0006666666666666666,SAN
4,18,9.380224581399789,19.785555555555565,7.6,0.0,SAN
4,19,9.966666666666667,20.833333333333336,10.266666666666667,0.00044444444444444447,SAN
4,20,9.977777777777778,20.944444444444443,10.633333333333333,0.00022222222222222223,SAN
4,21,9.977777777777778,20.975555555555562,11.222222222222221,0.0,SAN
4,22,10.0,20.92666666666667,10.766666666666667,0.0,SAN
4,23,9.988888888888889,20.656666666666666,10.03448275862069,0.0,SAN
5,0,9.386739074744987,20.416129032258073,10.0,0.0,SAN
5,1,9.806451612903226,19.240860215053768,7.827956989247312,0.00010752688172043011,SAN
5,2,9.704301075268818,18.586021505376344,7.182795698924731,0.0006451612903225806,SAN
5,3,9.71236559139785,18.241935483870975,6.129032258064516,0.0031182795698924733,SAN
